"Age_group","Date","Residual","yday"
"15-44",2012-08-06,-0.149957847160409,219
"15-44",2012-08-13,-0.0826364666800668,226
"15-44",2012-08-20,-0.113401882603946,233
"15-44",2012-08-27,-0.0607169026553536,240
"15-44",2012-09-03,-0.202996410217814,247
"15-44",2012-09-10,0.0276244021795857,254
"15-44",2012-09-17,0.16773251306054,261
"15-44",2012-09-24,-0.192851410670025,268
"15-44",2012-10-01,-0.16642995591993,275
"15-44",2012-10-08,-0.0448178560495831,282
"15-44",2012-10-15,-0.169479750413057,289
"15-44",2012-10-22,-0.0598159573086962,296
"15-44",2012-10-29,-0.0892995660895801,303
"15-44",2012-11-05,-0.0437592346451413,310
"15-44",2012-11-12,-0.0794827721463998,317
"15-44",2012-11-19,0.0155100251482129,324
"15-44",2012-11-26,-0.145374305896328,331
"15-44",2012-12-03,-0.0409931642521282,338
"15-44",2012-12-10,0.173463022670368,345
"15-44",2012-12-17,0.19924556806556,352
"15-44",2012-12-24,-0.207585336175676,359
"15-44",2012-12-31,-0.338886613613884,366
"15-44",2013-01-07,-0.144989951773136,7
"15-44",2013-01-14,0.0698242856693266,14
"15-44",2013-01-21,-0.0338731548441669,21
"15-44",2013-01-28,-0.212947785390287,28
"15-44",2013-02-04,-0.0233341698075467,35
"15-44",2013-02-11,0.0720399455550822,42
"15-44",2013-02-18,-0.122543060199619,49
"15-44",2013-02-25,0.0539764370700826,56
"15-44",2013-03-04,-0.156550907821973,63
"15-44",2013-03-11,0.0695496802300801,70
"15-44",2013-03-18,0.0784353407430043,77
"15-44",2013-03-25,-0.065731176296508,84
"15-44",2013-04-01,-0.139273423933147,91
"15-44",2013-04-08,-0.0667158285737868,98
"15-44",2013-04-15,0.0674101693890752,105
"15-44",2013-04-22,0.137545456723853,112
"15-44",2013-04-29,0.2007326970867,119
"15-44",2013-05-06,-0.0682955859762756,126
"15-44",2013-05-13,-0.00701402218239976,133
"15-44",2013-05-20,-0.0398225892149574,140
"15-44",2013-05-27,-0.197997378534561,147
"15-44",2013-06-03,-0.0444116576259557,154
"15-44",2013-06-10,-0.124331976853754,161
"15-44",2013-06-17,0.0697862348671811,168
"15-44",2013-06-24,0.0387326114300227,175
"15-44",2013-07-01,-0.0754376293218601,182
"15-44",2013-07-08,-0.0543836925605353,189
"15-44",2013-07-15,-0.0548662049622958,196
"15-44",2013-07-22,-0.0286731128513237,203
"15-44",2013-07-29,-0.1300595415033,210
"15-44",2013-08-05,-0.0384345462448032,217
"15-44",2013-08-12,-0.0914986196982621,224
"15-44",2013-08-19,-0.0976624133504847,231
"15-44",2013-08-26,-0.109682802620771,238
"15-44",2013-09-02,0.0964055314058012,245
"15-44",2013-09-09,-0.173749980165968,252
"15-44",2013-09-16,-0.0666588891346666,259
"15-44",2013-09-23,0.0465198858826184,266
"15-44",2013-09-30,0.132057087596231,273
"15-44",2013-10-07,0.139179561256351,280
"15-44",2013-10-14,-0.0210295912993518,287
"15-44",2013-10-21,-0.0244767737125472,294
"15-44",2013-10-28,-0.0333006891546274,301
"15-44",2013-11-04,-0.0916459736720144,308
"15-44",2013-11-11,0.0484043456355448,315
"15-44",2013-11-18,-0.00547421302526375,322
"15-44",2013-11-25,0.0814327784750727,329
"15-44",2013-12-02,0.0231689912663636,336
"15-44",2013-12-09,0.150649365470372,343
"15-44",2013-12-16,0.308057424919417,350
"15-44",2013-12-23,-0.138820458741542,357
"15-44",2013-12-30,-0.365493700431406,364
"15-44",2014-01-06,-0.322244767414562,6
"15-44",2014-01-13,-0.0127857411712359,13
"15-44",2014-01-20,0.0574487585248054,20
"15-44",2014-01-27,0.0525458472401979,27
"15-44",2014-02-03,-0.0139793299780544,34
"15-44",2014-02-10,0.0883800022207168,41
"15-44",2014-02-17,-0.00107838499065794,48
"15-44",2014-02-24,-0.0115791467904465,55
"15-44",2014-03-03,0.0752054980595867,62
"15-44",2014-03-10,0.0914210118726629,69
"15-44",2014-03-17,0.139017791161198,76
"15-44",2014-03-24,-0.0541120782381649,83
"15-44",2014-03-31,-0.000257099242166503,90
"15-44",2014-04-07,0.0951295141055986,97
"15-44",2014-04-14,-0.0734882192511933,104
"15-44",2014-04-21,-0.0497833676602219,111
"15-44",2014-04-28,0.0368634277012949,118
"15-44",2014-05-05,-0.153532156495085,125
"15-44",2014-05-12,-0.200522462590394,132
"15-44",2014-05-19,0.0751803282865942,139
"15-44",2014-05-26,-0.246984581608781,146
"15-44",2014-06-02,-0.0301564763207295,153
"15-44",2014-06-09,0.0790774504772082,160
"15-44",2014-06-16,0.0802650625658809,167
"15-44",2014-06-23,-0.0385533931605961,174
"15-44",2014-06-30,-0.111659970583317,181
"15-44",2014-07-07,-0.0034744205483172,188
"15-44",2014-07-14,-0.0961577691349131,195
"15-44",2014-07-21,-0.240188043339337,202
"15-44",2014-07-28,0.0993736259947146,209
"15-44",2014-08-04,-0.105828739874724,216
"15-44",2014-08-11,0.0524926633231559,223
"15-44",2014-08-18,-0.0465688543117385,230
"15-44",2014-08-25,-0.0665177770451516,237
"15-44",2014-09-01,-0.260682429483411,244
"15-44",2014-09-08,0.15341733317564,251
"15-44",2014-09-15,-0.0374972308384067,258
"15-44",2014-09-22,0.0789150662720583,265
"15-44",2014-09-29,0.0725929226472587,272
"15-44",2014-10-06,-0.0313382074439197,279
"15-44",2014-10-13,-0.0698896471965915,286
"15-44",2014-10-20,-0.0775660632276219,293
"15-44",2014-10-27,0.0156957801451393,300
"15-44",2014-11-03,-0.0795093175010424,307
"15-44",2014-11-10,-0.0826023893289307,314
"15-44",2014-11-17,-0.0428496038896206,321
"15-44",2014-11-24,0.0636032959895976,328
"15-44",2014-12-01,0.12777012665087,335
"15-44",2014-12-08,0.106895155492755,342
"15-44",2014-12-15,0.0206909549147055,349
"15-44",2014-12-22,-0.0739775683095032,356
"15-44",2014-12-29,-0.50905896473618,363
"15-44",2015-01-05,-0.0827570056501758,5
"15-44",2015-01-12,0.186773279648099,12
"15-44",2015-01-19,0.150094899857206,19
"15-44",2015-01-26,0.133401759949006,26
"15-44",2015-02-02,-0.115951951685947,33
"15-44",2015-02-09,0.0273234787297251,40
"15-44",2015-02-16,-0.0652646264839018,47
"15-44",2015-02-23,-0.0733343133909663,54
"15-44",2015-03-02,-0.072881064881523,61
"15-44",2015-03-09,-0.187995094396591,68
"15-44",2015-03-16,0.0370591855918672,75
"15-44",2015-03-23,-0.0407465724553512,82
"15-44",2015-03-30,-0.171454865287834,89
"15-44",2015-04-06,-0.139044261569491,96
"15-44",2015-04-13,0.00132576808453288,103
"15-44",2015-04-20,0.0556313946021248,110
"15-44",2015-04-27,-0.062250666510936,117
"15-44",2015-05-04,-0.105161900608124,124
"15-44",2015-05-11,0.027940200654527,131
"15-44",2015-05-18,0.0714076507315167,138
"15-44",2015-05-25,-0.285017422395119,145
"15-44",2015-06-01,-0.12140826286885,152
"15-44",2015-06-08,-0.0807609006432299,159
"15-44",2015-06-15,0.0138391158555589,166
"15-44",2015-06-22,0.0481502070424761,173
"15-44",2015-06-29,0.137303236226594,180
"15-44",2015-07-06,0.0433406969078723,187
"15-44",2015-07-13,-0.167284925600277,194
"15-44",2015-07-20,-0.03802184280307,201
"15-44",2015-07-27,-0.00245178812234822,208
"15-44",2015-08-03,0.0213576254645985,215
"15-44",2015-08-10,0.0268317015691357,222
"15-44",2015-08-17,0.0864887774181891,229
"15-44",2015-08-24,0.148168956288152,236
"15-44",2015-08-31,-0.0898097006424111,243
"15-44",2015-09-07,-0.0666976880339707,250
"15-44",2015-09-14,0.045848221869875,257
"15-44",2015-09-21,0.0508465643281569,264
"15-44",2015-09-28,0.0399847705719776,271
"15-44",2015-10-05,0.0187938337731184,278
"15-44",2015-10-12,-0.0351118609191108,285
"15-44",2015-10-19,0.000563592227488198,292
"15-44",2015-10-26,-0.0408782342642385,299
"15-44",2015-11-02,0.0148450948276049,306
"15-44",2015-11-09,-0.111350813902499,313
"15-44",2015-11-16,0.00509698198298766,320
"15-44",2015-11-23,0.0349337887668302,327
"15-44",2015-11-30,0.000331544239440303,334
"15-44",2015-12-07,0.0244599310829793,341
"15-44",2015-12-14,0.258946946481648,348
"15-44",2015-12-21,0.0903812687674467,355
"15-44",2015-12-28,-0.747164909252079,362
"15-44",2016-01-04,-0.153726837276708,4
"15-44",2016-01-11,0.23517327348845,11
"15-44",2016-01-18,0.278414218528637,18
"15-44",2016-01-25,0.150652709915295,25
"15-44",2016-02-01,0.0510405380851727,32
"15-44",2016-02-08,0.0275756844242657,39
"15-44",2016-02-15,-0.0154118171985084,46
"15-44",2016-02-22,-0.116584808177828,53
"15-44",2016-02-29,0.0854629190885852,60
"15-44",2016-03-07,-0.103088465360708,67
"15-44",2016-03-14,0.0375177874323614,74
"15-44",2016-03-21,-0.0384307048103297,81
"15-44",2016-03-28,-0.0675185324525789,88
"15-44",2016-04-04,-0.0278316462701951,95
"15-44",2016-04-11,0.0254416447518824,102
"15-44",2016-04-18,0.11402450883169,109
"15-44",2016-04-25,0.127447854430207,116
"15-44",2016-05-02,0.365157096117837,123
"15-44",2016-05-09,-0.0298246090851805,130
"15-44",2016-05-16,0.127008594952032,137
"15-44",2016-05-23,0.119276969956474,144
"15-44",2016-05-30,-0.248707010413145,151
"15-44",2016-06-06,-0.158220912948091,158
"15-44",2016-06-13,-0.022338352218202,165
"15-44",2016-06-20,0.0731429692122274,172
"15-44",2016-06-27,0.127001013996272,179
"15-44",2016-07-04,-0.0345259667021774,186
"15-44",2016-07-11,0.019161330419514,193
"15-44",2016-07-18,0.0468666259494118,200
"15-44",2016-07-25,0.104005043455662,207
"15-44",2016-08-01,0.0288885139493753,214
"15-44",2016-08-08,-0.0441393020929712,221
"15-44",2016-08-15,0.072805249557434,228
"15-44",2016-08-22,-0.111503711204649,235
"15-44",2016-08-29,-0.178955897823662,242
"15-44",2016-09-05,-0.00754917525819564,249
"15-44",2016-09-12,-0.123354812601303,256
"15-44",2016-09-19,-0.00565215901248622,263
"15-44",2016-09-26,0.0988249593196111,270
"15-44",2016-10-03,-0.0135255502486092,277
"15-44",2016-10-10,0.00566489010935821,284
"15-44",2016-10-17,-0.046163606980047,291
"15-44",2016-10-24,-0.117563891141757,298
"15-44",2016-10-31,-0.0397689724657184,305
"15-44",2016-11-07,-0.0615279737354995,312
"15-44",2016-11-14,0.222678011779964,319
"15-44",2016-11-21,-0.131739743958029,326
"15-44",2016-11-28,0.148932002987842,333
"15-44",2016-12-05,0.0747878237733536,340
"15-44",2016-12-12,-0.00367792600654392,347
"15-44",2016-12-19,0.220956643275423,354
"15-44",2016-12-26,-0.308426720773655,361
"15-44",2017-01-02,-0.21898579360362,2
"15-44",2017-01-09,-0.0494467493533225,9
"15-44",2017-01-16,0.030392262628772,16
"15-44",2017-01-23,0.0279146453139284,23
"15-44",2017-01-30,0.0942340645722127,30
"15-44",2017-02-06,0.00320586859706294,37
"15-44",2017-02-13,-0.116999456212238,44
"15-44",2017-02-20,-0.131272589099466,51
"15-44",2017-02-27,-0.240321274778292,58
"15-44",2017-03-06,0.100896835862619,65
"15-44",2017-03-13,-0.0883997400653544,72
"15-44",2017-03-20,-0.0539027024625089,79
"15-44",2017-03-27,0.0739667389796295,86
"15-44",2017-04-03,0.0221483671005594,93
"15-44",2017-04-10,-0.111001470235009,100
"15-44",2017-04-17,-0.0678891955449975,107
"15-44",2017-04-24,-0.224315195093244,114
"15-44",2017-05-01,-0.0284067595608709,121
"15-44",2017-05-08,-0.041062826062878,128
"15-44",2017-05-15,0.0454977452006458,135
"15-44",2017-05-22,0.0568464162764037,142
"15-44",2017-05-29,-0.148443344661408,149
"15-44",2017-06-05,0.0416692414506533,156
"15-44",2017-06-12,-0.0274126639578424,163
"15-44",2017-06-19,0.0915821711300417,170
"15-44",2017-06-26,-0.0701351414537648,177
"15-44",2017-07-03,0.0138881666814112,184
"15-44",2017-07-10,-0.135321785778667,191
"15-44",2017-07-17,0.208490664160774,198
"15-44",2017-07-24,-0.0676996836789633,205
"15-44",2017-07-31,-0.0621540830011701,212
"15-44",2017-08-07,-0.000836704938361945,219
"15-44",2017-08-14,0.101780351418713,226
"15-44",2017-08-21,0.0396925610277818,233
"15-44",2017-08-28,-0.243632941703743,240
"15-44",2017-09-04,0.0609749702777035,247
"15-44",2017-09-11,0.0950327510342483,254
"15-44",2017-09-18,0.127636880397733,261
"15-44",2017-09-25,-0.0777900787557027,268
"15-44",2017-10-02,0.0846826406874886,275
"15-44",2017-10-09,-0.187334808280465,282
"15-44",2017-10-16,0.0378758017910527,289
"15-44",2017-10-23,-0.115906750462564,296
"15-44",2017-10-30,-0.0653820648019983,303
"15-44",2017-11-06,0.074019937803334,310
"15-44",2017-11-13,0.0454620154258333,317
"15-44",2017-11-20,0.10507565605702,324
"15-44",2017-11-27,0.0292284184549901,331
"15-44",2017-12-04,-0.11363959541431,338
"15-44",2017-12-11,-0.0476970913152317,345
"15-44",2017-12-18,0.0702923712601063,352
"15-44",2017-12-25,-0.32773108301443,359
"15-44",2018-01-01,-0.404578753230849,1
"15-44",2018-01-08,-0.10797082726588,8
"15-44",2018-01-15,0.0517646689822846,15
"15-44",2018-01-22,0.186212389291335,22
"15-44",2018-01-29,0.137623178702027,29
"15-44",2018-02-05,-0.0189661967867142,36
"15-44",2018-02-12,-0.00283459040564865,43
"15-44",2018-02-19,0.0478587043904885,50
"15-44",2018-02-26,-0.143537008590857,57
"15-44",2018-03-05,0.024706929499811,64
"15-44",2018-03-12,0.161786533565247,71
"15-44",2018-03-19,-0.00536481112197647,78
"15-44",2018-03-26,0.108742723633795,85
"15-44",2018-04-02,-0.0797418706367466,92
"15-44",2018-04-09,0.0710706857302803,99
"15-44",2018-04-16,0.0434014913450897,106
"15-44",2018-04-23,0.20944407221069,113
"15-44",2018-04-30,0.0844687575026344,120
"15-44",2018-05-07,-0.0445559878711274,127
"15-44",2018-05-14,0.0370246199587551,134
"15-44",2018-05-21,-0.0612271411093119,141
"15-44",2018-05-28,0.0481658211019588,148
"15-44",2018-06-04,-0.00471194697629049,155
"15-44",2018-06-11,0.0340101441800204,162
"15-44",2018-06-18,0.14263814659073,169
"15-44",2018-06-25,0.0867385238098336,176
"15-44",2018-07-02,0.0146733762876693,183
"15-44",2018-07-09,0.126282134713249,190
"15-44",2018-07-16,0.0334811500560675,197
"15-44",2018-07-23,0.0843565631204673,204
"15-44",2018-07-30,0.05291759824831,211
"15-44",2018-08-06,0.283168228305418,218
"15-44",2018-08-13,-0.0918253322853093,225
"15-44",2018-08-20,-0.0552005682314151,232
"15-44",2018-08-27,-0.059113993766051,239
"15-44",2018-09-03,0.0497736313504452,246
"15-44",2018-09-10,0.0454932108587998,253
"15-44",2018-09-17,0.0423997747997946,260
"15-44",2018-09-24,0.0618957808612603,267
"15-44",2018-10-01,-0.0127113101973464,274
"15-44",2018-10-08,0.249898716078203,281
"15-44",2018-10-15,0.0666184354977279,288
"15-44",2018-10-22,0.0764773168157111,295
"15-44",2018-10-29,0.00120956027045927,302
"15-44",2018-11-05,-0.00301147002497488,309
"15-44",2018-11-12,-0.0089949838563901,316
"15-44",2018-11-19,-0.00252153852110759,323
"15-44",2018-11-26,0.0544770241254904,330
"15-44",2018-12-03,0.155241774004054,337
"15-44",2018-12-10,0.0449014726421853,344
"15-44",2018-12-17,0.236028634858794,351
"15-44",2018-12-24,-0.266590996034093,358
"15-44",2018-12-31,-0.319331249318318,365
"15-44",2019-01-07,-0.202970560140395,7
"15-44",2019-01-14,0.191652489052917,14
"15-44",2019-01-21,0.222230760452327,21
"15-44",2019-01-28,0.108478373455034,28
"15-44",2019-02-04,-0.234906764539806,35
"15-44",2019-02-11,0.0272273966519024,42
"15-44",2019-02-18,-0.208337580021767,49
"45-64",2010-01-04,-0.0045230338863925,4
"45-64",2010-01-11,0.17730224441962,11
"45-64",2010-01-18,0.0859332747942521,18
"45-64",2010-01-25,0.0060659200598914,25
"45-64",2010-02-01,-0.00849695675002945,32
"45-64",2010-02-08,-0.0253707081909122,39
"45-64",2010-02-15,-0.0128999931482064,46
"45-64",2010-02-22,0.0212083001615968,53
"45-64",2010-03-01,-0.0159582115355551,60
"45-64",2010-03-08,-0.0259979682222119,67
"45-64",2010-03-15,0.052472583025659,74
"45-64",2010-03-22,-0.00263363766520964,81
"45-64",2010-03-29,-0.0394461231823649,88
"45-64",2010-04-05,0.0648498616537649,95
"45-64",2010-04-12,-0.0302192905718469,102
"45-64",2010-04-19,0.0646591100907233,109
"45-64",2010-04-26,0.0464225034327486,116
"45-64",2010-05-03,0.0260921015730029,123
"45-64",2010-05-10,0.0120812624719074,130
"45-64",2010-05-17,-0.00828509121163649,137
"45-64",2010-05-24,0.0782413410065909,144
"45-64",2010-05-31,0.0447496275312526,151
"45-64",2010-06-07,0.0483910615539444,158
"45-64",2010-06-14,0.0567686682862602,165
"45-64",2010-06-21,0.0130813406712609,172
"45-64",2010-06-28,0.0587484804785884,179
"45-64",2010-07-05,0.0707051295708033,186
"45-64",2010-07-12,0.0723997860996614,193
"45-64",2010-07-19,0.0556048738413451,200
"45-64",2010-07-26,-0.0682079766949144,207
"45-64",2010-08-02,0.0338244620684234,214
"45-64",2010-08-09,-0.0558680442609744,221
"45-64",2010-08-16,0.0248001909452042,228
"45-64",2010-08-23,0.0325205501773337,235
"45-64",2010-08-30,0.0165220928554914,242
"45-64",2010-09-06,0.00572333445588756,249
"45-64",2010-09-13,0.115383171371292,256
"45-64",2010-09-20,0.0213385661938533,263
"45-64",2010-09-27,-0.00249887142667971,270
"45-64",2010-10-04,0.0644410877212947,277
"45-64",2010-10-11,0.152607205532873,284
"45-64",2010-10-18,0.00971303920905599,291
"45-64",2010-10-25,0.0464604008073167,298
"45-64",2010-11-01,0.0306756010822061,305
"45-64",2010-11-08,-0.0036784657897906,312
"45-64",2010-11-15,-0.020870201149005,319
"45-64",2010-11-22,-0.00783834976445757,326
"45-64",2010-11-29,-0.0342936658700057,333
"45-64",2010-12-06,0.164866242603808,340
"45-64",2010-12-13,0.213800470974441,347
"45-64",2010-12-20,0.173067235878267,354
"45-64",2010-12-27,0.24693466450725,361
"45-64",2011-01-03,0.175162431388074,3
"45-64",2011-01-10,0.0754561605483598,10
"45-64",2011-01-17,0.0967271356253335,17
"45-64",2011-01-24,0.0711894292226276,24
"45-64",2011-01-31,-0.010123966602602,31
"45-64",2011-02-07,-0.0276124495379393,38
"45-64",2011-02-14,-0.000346842106405634,45
"45-64",2011-02-21,-0.0553390227869358,52
"45-64",2011-02-28,0.0000935718572843118,59
"45-64",2011-03-07,-0.0203025442010205,66
"45-64",2011-03-14,-0.00973331955338291,73
"45-64",2011-03-21,-0.0352618222295983,80
"45-64",2011-03-28,0.0356526291424383,87
"45-64",2011-04-04,-0.0081351627499864,94
"45-64",2011-04-11,0.0190149056712261,101
"45-64",2011-04-18,0.00153352751580997,108
"45-64",2011-04-25,-0.100165080840199,115
"45-64",2011-05-02,-0.0221588027474756,122
"45-64",2011-05-09,0.0821738092430521,129
"45-64",2011-05-16,0.0360174595235418,136
"45-64",2011-05-23,0.0620280691456474,143
"45-64",2011-05-30,-0.00256102125019743,150
"45-64",2011-06-06,-0.0308385427545972,157
"45-64",2011-06-13,0.0469680303202809,164
"45-64",2011-06-20,-0.0232040662546478,171
"45-64",2011-06-27,-0.0137314362645668,178
"45-64",2011-07-04,0.00522896714532933,185
"45-64",2011-07-11,0.0115353513069041,192
"45-64",2011-07-18,-0.027121607837634,199
"45-64",2011-07-25,-0.0548113772218431,206
"45-64",2011-08-01,0.0298135849632682,213
"45-64",2011-08-08,0.0630121626118543,220
"45-64",2011-08-15,-0.00245519717682889,227
"45-64",2011-08-22,0.0338353910234282,234
"45-64",2011-08-29,-0.0116078280230459,241
"45-64",2011-09-05,-0.0487218009804012,248
"45-64",2011-09-12,0.0595844562048575,255
"45-64",2011-09-19,-0.0403519633410645,262
"45-64",2011-09-26,0.0482735156975052,269
"45-64",2011-10-03,-0.109225205581698,276
"45-64",2011-10-10,0.00382323021274875,283
"45-64",2011-10-17,-0.0198678743986967,290
"45-64",2011-10-24,0.031977508027939,297
"45-64",2011-10-31,0.0174899979080736,304
"45-64",2011-11-07,-0.0214391346994455,311
"45-64",2011-11-14,-0.0243200202553555,318
"45-64",2011-11-21,-0.0324009886215947,325
"45-64",2011-11-28,0.00900370026854333,332
"45-64",2011-12-05,0.0691429006372984,339
"45-64",2011-12-12,0.0267503312491911,346
"45-64",2011-12-19,0.0874681537444963,353
"45-64",2011-12-26,-0.0909872341681431,360
"45-64",2012-01-02,-0.0737464191120507,2
"45-64",2012-01-09,-0.14961213061435,9
"45-64",2012-01-16,-0.0442572199157071,16
"45-64",2012-01-23,-0.0460151126679463,23
"45-64",2012-01-30,-0.0453302924009523,30
"45-64",2012-02-06,-0.0515519854764041,37
"45-64",2012-02-13,-0.125810175306469,44
"45-64",2012-02-20,-0.0926498114636348,51
"45-64",2012-02-27,0.00823881561077238,58
"45-64",2012-03-05,-0.0917807047694683,65
"45-64",2012-03-12,0.000364608592572081,72
"45-64",2012-03-19,0.00876277144886468,79
"45-64",2012-03-26,-0.0186613001741517,86
"45-64",2012-04-02,0.0070552333927022,93
"45-64",2012-04-09,-0.0820080666402858,100
"45-64",2012-04-16,-0.0256738702675073,107
"45-64",2012-04-23,0.00584621102616822,114
"45-64",2012-04-30,-0.0272768587406654,121
"45-64",2012-05-07,-0.019546482329335,128
"45-64",2012-05-14,-0.0512000402549527,135
"45-64",2012-05-21,0.0181319315664955,142
"45-64",2012-05-28,0.0497624960309366,149
"45-64",2012-06-04,-0.132128990103226,156
"45-64",2012-06-11,-0.153835463581983,163
"45-64",2012-06-18,-0.00408503724300852,170
"45-64",2012-06-25,-0.00170911282912577,177
"45-64",2012-07-02,-0.0531229825359853,184
"45-64",2012-07-09,-0.0373060080496541,191
"45-64",2012-07-16,-0.00969636688204132,198
"45-64",2012-07-23,-0.0120288435194529,205
"45-64",2012-07-30,-0.00351934991295314,212
"45-64",2012-08-06,0.00704394070634458,219
"45-64",2012-08-13,-0.0194293139961327,226
"45-64",2012-08-20,0.0411549390358132,233
"45-64",2012-08-27,-0.0608229371092784,240
"45-64",2012-09-03,-0.0565827965783321,247
"45-64",2012-09-10,0.0382937132702709,254
"45-64",2012-09-17,0.0661464995973459,261
"45-64",2012-09-24,-0.0488046035522912,268
"45-64",2012-10-01,-0.0171862885196238,275
"45-64",2012-10-08,0.00424283684791493,282
"45-64",2012-10-15,-0.0771850880230756,289
"45-64",2012-10-22,-0.0175128189890228,296
"45-64",2012-10-29,-0.0654643745293307,303
"45-64",2012-11-05,-0.0192044598192892,310
"45-64",2012-11-12,0.0171319146426437,317
"45-64",2012-11-19,0.00907213144557116,324
"45-64",2012-11-26,-0.0355550704109281,331
"45-64",2012-12-03,0.0437434196133832,338
"45-64",2012-12-10,-0.0450044882073097,345
"45-64",2012-12-17,0.00596214467897089,352
"45-64",2012-12-24,-0.191366945375633,359
"45-64",2012-12-31,-0.129911801455603,366
"45-64",2013-01-07,-0.0215102051635454,7
"45-64",2013-01-14,0.0469250217198881,14
"45-64",2013-01-21,-0.0438312163331579,21
"45-64",2013-01-28,-0.0265429910080695,28
"45-64",2013-02-04,-0.0434954158335233,35
"45-64",2013-02-11,0.0156595653660103,42
"45-64",2013-02-18,-0.110535345134513,49
"45-64",2013-02-25,-0.00768017960649138,56
"45-64",2013-03-04,-0.0329425586275609,63
"45-64",2013-03-11,0.0406233986585264,70
"45-64",2013-03-18,0.0151981238650326,77
"45-64",2013-03-25,-0.0377793479525639,84
"45-64",2013-04-01,0.0496249232437614,91
"45-64",2013-04-08,0.0354817617299443,98
"45-64",2013-04-15,0.138922634356448,105
"45-64",2013-04-22,0.0723040837721488,112
"45-64",2013-04-29,0.061461393454009,119
"45-64",2013-05-06,-0.0255381482043517,126
"45-64",2013-05-13,-0.0695754827318266,133
"45-64",2013-05-20,-0.000592368222654431,140
"45-64",2013-05-27,-0.0511037974442489,147
"45-64",2013-06-03,-0.0824443296652501,154
"45-64",2013-06-10,0.014961084819107,161
"45-64",2013-06-17,-0.00772247349003705,168
"45-64",2013-06-24,-0.00490021785615692,175
"45-64",2013-07-01,0.00982615034194555,182
"45-64",2013-07-08,-0.0212480650904252,189
"45-64",2013-07-15,0.0354772565482602,196
"45-64",2013-07-22,-0.0491988723335191,203
"45-64",2013-07-29,-0.0492530370578043,210
"45-64",2013-08-05,-0.106175672724919,217
"45-64",2013-08-12,-0.0172076766466073,224
"45-64",2013-08-19,-0.029828252157881,231
"45-64",2013-08-26,-0.11024566252422,238
"45-64",2013-09-02,-0.111632023708367,245
"45-64",2013-09-09,0.00105214098551162,252
"45-64",2013-09-16,0.0267315470588801,259
"45-64",2013-09-23,0.0359622560117307,266
"45-64",2013-09-30,0.010508736452441,273
"45-64",2013-10-07,-0.0545303274494198,280
"45-64",2013-10-14,0.0292900894257056,287
"45-64",2013-10-21,-0.0547272196126095,294
"45-64",2013-10-28,-0.0783974535839289,301
"45-64",2013-11-04,-0.0405209683728904,308
"45-64",2013-11-11,0.0311183079127456,315
"45-64",2013-11-18,0.0565254850103428,322
"45-64",2013-11-25,-0.0561235029920387,329
"45-64",2013-12-02,0.0112902971133754,336
"45-64",2013-12-09,-0.0773764144968448,343
"45-64",2013-12-16,0.0927073244571747,350
"45-64",2013-12-23,-0.206246473475526,357
"45-64",2013-12-30,-0.0535999618952138,364
"45-64",2014-01-06,-0.0830865271004666,6
"45-64",2014-01-13,0.0368118627152034,13
"45-64",2014-01-20,-0.0264544514382365,20
"45-64",2014-01-27,-0.00479864953542029,27
"45-64",2014-02-03,-0.0038187130954651,34
"45-64",2014-02-10,-0.102742864674563,41
"45-64",2014-02-17,-0.0878769503588779,48
"45-64",2014-02-24,-0.0602597141680115,55
"45-64",2014-03-03,-0.0706157999372522,62
"45-64",2014-03-10,0.0365302117608446,69
"45-64",2014-03-17,-0.00650607111669003,76
"45-64",2014-03-24,-0.00520696083153594,83
"45-64",2014-03-31,-0.0280774928469234,90
"45-64",2014-04-07,0.00183177911323392,97
"45-64",2014-04-14,-0.0815095389745789,104
"45-64",2014-04-21,-0.113832137350506,111
"45-64",2014-04-28,-0.0428309923233974,118
"45-64",2014-05-05,-0.0734476913358909,125
"45-64",2014-05-12,-0.0809238457465355,132
"45-64",2014-05-19,0.0153030647176124,139
"45-64",2014-05-26,-0.055566175297371,146
"45-64",2014-06-02,-0.0662284862950083,153
"45-64",2014-06-09,0.0414370961523286,160
"45-64",2014-06-16,-0.00513511502880137,167
"45-64",2014-06-23,0.0595463323343949,174
"45-64",2014-06-30,0.00382204581563111,181
"45-64",2014-07-07,-0.00658307157877558,188
"45-64",2014-07-14,0.0433388868114746,195
"45-64",2014-07-21,-0.068798668617346,202
"45-64",2014-07-28,0.0108517472572317,209
"45-64",2014-08-04,0.0234780375683712,216
"45-64",2014-08-11,0.0725718637589969,223
"45-64",2014-08-18,0.000675191494861366,230
"45-64",2014-08-25,-0.080668497031186,237
"45-64",2014-09-01,-0.0349238437259817,244
"45-64",2014-09-08,0.0410397224137159,251
"45-64",2014-09-15,-0.00102762678490237,258
"45-64",2014-09-22,0.0308675859723701,265
"45-64",2014-09-29,-0.0486934084076307,272
"45-64",2014-10-06,0.0202664335425853,279
"45-64",2014-10-13,0.0241081397438219,286
"45-64",2014-10-20,-0.035021949035736,293
"45-64",2014-10-27,-0.0829077503706216,300
"45-64",2014-11-03,-0.036260631328745,307
"45-64",2014-11-10,-0.0573818739675536,314
"45-64",2014-11-17,-0.0948347217529236,321
"45-64",2014-11-24,0.000712017655003495,328
"45-64",2014-12-01,0.0298145105269092,335
"45-64",2014-12-08,-0.049721158671647,342
"45-64",2014-12-15,0.030253787202328,349
